Measure Name,Avg_Readmission_Ratio,Hospitals_Penalized,Total_Hospitals,Avg_Discharges,Penalty_Rate_%
READM-30-AMI-HRRP,1.002,862,1736,216.339,49.7
READM-30-CABG-HRRP,1.002,438,878,179.471,49.9
READM-30-COPD-HRRP,1.001,1097,2323,145.303,47.2
READM-30-HF-HRRP,1.001,1282,2621,370.819,48.9
READM-30-HIP-KNEE-HRRP,1.004,693,1447,424.075,47.9
READM-30-PN-HRRP,1.001,1271,2715,349.96,46.8
